s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
United Kingdom,GB,England,england,Lancing,lancing
United Kingdom,GB,England,england,Landrake,landrake
United Kingdom,GB,England,england,Langford,langford
United Kingdom,GB,England,england,Langham,langham
United Kingdom,GB,England,england,Langho,langho
United Kingdom,GB,England,england,Langley Green,langley-green
United Kingdom,GB,England,england,Langley Park,langley-park
United Kingdom,GB,England,england,Langport,langport
United Kingdom,GB,England,england,Langtoft,langtoft
United Kingdom,GB,England,england,Lark Hill,lark-hill
United Kingdom,GB,England,england,Larkfield,larkfield
United Kingdom,GB,England,england,Latchingdon and Snoreham,latchingdon-and-snoreham
United Kingdom,GB,England,england,Launceston,launceston
United Kingdom,GB,England,england,Lavendon,lavendon
United Kingdom,GB,England,england,Lavenham,lavenham
United Kingdom,GB,England,england,Layer de la Haye,layer-de-la-haye
United Kingdom,GB,England,england,Leasingham,leasingham
United Kingdom,GB,England,england,Leatherhead,leatherhead
United Kingdom,GB,England,england,Lechlade,lechlade
United Kingdom,GB,England,england,Leconfield,leconfield
United Kingdom,GB,England,england,Ledbury,ledbury
United Kingdom,GB,England,england,Ledsham,ledsham
United Kingdom,GB,England,england,Lee-on-the-Solent,lee-on-the-solent
United Kingdom,GB,England,england,Leeds,leeds
United Kingdom,GB,England,england,Leek,leek
United Kingdom,GB,England,england,Leek Wootton,leek-wootton
United Kingdom,GB,England,england,Leicester,leicester
United Kingdom,GB,England,england,Leicestershire,leicestershire
United Kingdom,GB,England,england,Leigh,leigh
United Kingdom,GB,England,england,Leighton Buzzard,leighton-buzzard
United Kingdom,GB,England,england,Leiston,leiston
United Kingdom,GB,England,england,Lenham,lenham
United Kingdom,GB,England,england,Leominster,leominster
United Kingdom,GB,England,england,Lesbury,lesbury
United Kingdom,GB,England,england,Letchworth,letchworth
United Kingdom,GB,England,england,Letchworth Garden City,letchworth-garden-city
United Kingdom,GB,England,england,Leven,leven
United Kingdom,GB,England,england,Lewes,lewes
United Kingdom,GB,England,england,Leyburn,leyburn
United Kingdom,GB,England,england,Leyland,leyland
United Kingdom,GB,England,england,Leysdown-on-Sea,leysdown-on-sea
United Kingdom,GB,England,england,Lichfield,lichfield
United Kingdom,GB,England,england,Lidlington,lidlington
United Kingdom,GB,England,england,Lifton,lifton
United Kingdom,GB,England,england,Lightwater,lightwater
United Kingdom,GB,England,england,Limpley Stoke,limpley-stoke
United Kingdom,GB,England,england,Lincoln,lincoln
United Kingdom,GB,England,england,Lincolnshire,lincolnshire
United Kingdom,GB,England,england,Lingdale,lingdale
United Kingdom,GB,England,england,Lingfield,lingfield
United Kingdom,GB,England,england,Lingwood,lingwood
United Kingdom,GB,England,england,Linthwaite,linthwaite
United Kingdom,GB,England,england,Linton,linton
United Kingdom,GB,England,england,Linton upon Ouse,linton-upon-ouse
United Kingdom,GB,England,england,Liphook,liphook
United Kingdom,GB,England,england,Liskeard,liskeard
United Kingdom,GB,England,england,Liss,liss
United Kingdom,GB,England,england,Litherland,litherland
United Kingdom,GB,England,england,Little Amwell,little-amwell
United Kingdom,GB,England,england,Little Chalfont,little-chalfont
United Kingdom,GB,England,england,Little Clacton,little-clacton
United Kingdom,GB,England,england,Little Dunmow,little-dunmow
United Kingdom,GB,England,england,Little Eaton,little-eaton
United Kingdom,GB,England,england,Little Hallingbury,little-hallingbury
United Kingdom,GB,England,england,Little Hulton,little-hulton
United Kingdom,GB,England,england,Little Lever,little-lever
United Kingdom,GB,England,england,Little Paxton,little-paxton
United Kingdom,GB,England,england,Little Weighton,little-weighton
United Kingdom,GB,England,england,Littleborough,littleborough
United Kingdom,GB,England,england,Littlebourne,littlebourne
United Kingdom,GB,England,england,Littlehampton,littlehampton
United Kingdom,GB,England,england,Littleport,littleport
United Kingdom,GB,England,england,Liverpool,liverpool
United Kingdom,GB,England,england,Liversedge,liversedge
United Kingdom,GB,England,england,Locking,locking
United Kingdom,GB,England,england,Lockington,lockington
United Kingdom,GB,England,england,Loddon,loddon
United Kingdom,GB,England,england,Lofthouse,lofthouse
United Kingdom,GB,England,england,Loftus,loftus
United Kingdom,GB,England,england,London,london
United Kingdom,GB,England,england,Long Ashton,long-ashton
United Kingdom,GB,England,england,Long Bennington,long-bennington
United Kingdom,GB,England,england,Long Buckby,long-buckby
United Kingdom,GB,England,england,Long Clawson,long-clawson
United Kingdom,GB,England,england,Long Crendon,long-crendon
United Kingdom,GB,England,england,Long Eaton,long-eaton
United Kingdom,GB,England,england,Long Itchington,long-itchington
United Kingdom,GB,England,england,Long Lawford,long-lawford
United Kingdom,GB,England,england,Long Melford,long-melford
United Kingdom,GB,England,england,Long Stratton,long-stratton
United Kingdom,GB,England,england,Long Sutton,long-sutton
United Kingdom,GB,England,england,Long Whatton,long-whatton
United Kingdom,GB,England,england,Longdendale,longdendale
United Kingdom,GB,England,england,Longfield,longfield
United Kingdom,GB,England,england,Longhope,longhope
United Kingdom,GB,England,england,Longhorsley,longhorsley
United Kingdom,GB,England,england,Longhoughton,longhoughton
United Kingdom,GB,England,england,Longridge,longridge
United Kingdom,GB,England,england,Longsight,longsight
United Kingdom,GB,England,england,Longstanton,longstanton
United Kingdom,GB,England,england,Longton,longton
United Kingdom,GB,England,england,Longtown,longtown
United Kingdom,GB,England,england,Longwick,longwick
United Kingdom,GB,England,england,Looe,looe
United Kingdom,GB,England,england,Lostwithiel,lostwithiel
United Kingdom,GB,England,england,Loughborough,loughborough
United Kingdom,GB,England,england,Louth,louth
United Kingdom,GB,England,england,Low Ackworth,low-ackworth
United Kingdom,GB,England,england,Low Bradley,low-bradley
United Kingdom,GB,England,england,Low Etherley,low-etherley
United Kingdom,GB,England,england,Lowdham,lowdham
United Kingdom,GB,England,england,Lower Brailes,lower-brailes
United Kingdom,GB,England,england,Lower Broadheath,lower-broadheath
United Kingdom,GB,England,england,Lower Earley,lower-earley
United Kingdom,GB,England,england,Lower Halstow,lower-halstow
United Kingdom,GB,England,england,Lower Kingswood,lower-kingswood
United Kingdom,GB,England,england,Lowestoft,lowestoft
United Kingdom,GB,England,england,Lowick,lowick
United Kingdom,GB,England,england,Luckington,luckington
United Kingdom,GB,England,england,Luddenden Foot,luddenden-foot
United Kingdom,GB,England,england,Ludgershall,ludgershall
United Kingdom,GB,England,england,Ludlow,ludlow
United Kingdom,GB,England,england,Lugwardine,lugwardine
United Kingdom,GB,England,england,Lund,lund
United Kingdom,GB,England,england,Luton,luton
United Kingdom,GB,England,england,Lutterworth,lutterworth
United Kingdom,GB,England,england,Lydbrook,lydbrook
United Kingdom,GB,England,england,Lydd,lydd
United Kingdom,GB,England,england,Lydiard Millicent,lydiard-millicent
United Kingdom,GB,England,england,Lydney,lydney
United Kingdom,GB,England,england,Lyme Regis,lyme-regis
United Kingdom,GB,England,england,Lyminge,lyminge
United Kingdom,GB,England,england,Lymington,lymington
United Kingdom,GB,England,england,Lymm,lymm
United Kingdom,GB,England,england,Lympne,lympne
United Kingdom,GB,England,england,Lympstone,lympstone
United Kingdom,GB,England,england,Lyndhurst,lyndhurst
United Kingdom,GB,England,england,Lyneham,lyneham
United Kingdom,GB,England,england,Lynemouth,lynemouth
United Kingdom,GB,England,england,Lynton,lynton
United Kingdom,GB,England,england,Lytchett Matravers,lytchett-matravers
United Kingdom,GB,England,england,Lytham St Annes,lytham-st-annes
United Kingdom,GB,England,england,Mablethorpe,mablethorpe
United Kingdom,GB,England,england,Macclesfield,macclesfield
United Kingdom,GB,England,england,Madeley,madeley
United Kingdom,GB,England,england,Maghull,maghull
United Kingdom,GB,England,england,Maiden Newton,maiden-newton
United Kingdom,GB,England,england,Maidenbower,maidenbower
United Kingdom,GB,England,england,Maidenhead,maidenhead
United Kingdom,GB,England,england,Maidstone,maidstone
United Kingdom,GB,England,england,Maldon,maldon
United Kingdom,GB,England,england,Malmesbury,malmesbury
United Kingdom,GB,England,england,Malpas,malpas
United Kingdom,GB,England,england,Maltby,maltby
United Kingdom,GB,England,england,Malton,malton
United Kingdom,GB,England,england,Manby,manby
United Kingdom,GB,England,england,Manchester,manchester
United Kingdom,GB,England,england,Manea,manea
United Kingdom,GB,England,england,Mangotsfield,mangotsfield
United Kingdom,GB,England,england,Manningtree,manningtree
United Kingdom,GB,England,england,Mansfield,mansfield
United Kingdom,GB,England,england,Mansfield Woodhouse,mansfield-woodhouse
United Kingdom,GB,England,england,Manston,manston
United Kingdom,GB,England,england,Manton,manton
United Kingdom,GB,England,england,Maple Cross,maple-cross
United Kingdom,GB,England,england,Marazion,marazion
United Kingdom,GB,England,england,March,march
United Kingdom,GB,England,england,Marcham,marcham
United Kingdom,GB,England,england,Marchwood,marchwood
United Kingdom,GB,England,england,Marden,marden
United Kingdom,GB,England,england,Margate,margate
United Kingdom,GB,England,england,Market Bosworth,market-bosworth
United Kingdom,GB,England,england,Market Deeping,market-deeping
United Kingdom,GB,England,england,Market Drayton,market-drayton
United Kingdom,GB,England,england,Market Harborough,market-harborough
United Kingdom,GB,England,england,Market Lavington,market-lavington
United Kingdom,GB,England,england,Market Overton,market-overton
United Kingdom,GB,England,england,Market Rasen,market-rasen
United Kingdom,GB,England,england,Market Warsop,market-warsop
United Kingdom,GB,England,england,Market Weighton,market-weighton
United Kingdom,GB,England,england,Markfield,markfield
United Kingdom,GB,England,england,Marks Tey,marks-tey
United Kingdom,GB,England,england,Markyate,markyate
United Kingdom,GB,England,england,Marlborough,marlborough
United Kingdom,GB,England,england,Marldon,marldon
United Kingdom,GB,England,england,Marlow,marlow
United Kingdom,GB,England,england,Marnhull,marnhull
United Kingdom,GB,England,england,Marple,marple
United Kingdom,GB,England,england,Marr,marr
United Kingdom,GB,England,england,Marsden,marsden
United Kingdom,GB,England,england,Marshfield,marshfield
United Kingdom,GB,England,england,Marske-by-the-Sea,marske-by-the-sea
United Kingdom,GB,England,england,Marston Moretaine,marston-moretaine
United Kingdom,GB,England,england,Martham,martham
United Kingdom,GB,England,england,Martock,martock
United Kingdom,GB,England,england,Maryport,maryport
United Kingdom,GB,England,england,Masham,masham
United Kingdom,GB,England,england,Matlock,matlock
United Kingdom,GB,England,england,Mattishall,mattishall
United Kingdom,GB,England,england,Maulden,maulden
United Kingdom,GB,England,england,Mayfield,mayfield
United Kingdom,GB,England,england,Mayland,mayland
United Kingdom,GB,England,england,Measham,measham
United Kingdom,GB,England,england,Medway,medway
United Kingdom,GB,England,england,Melbourn,melbourn
United Kingdom,GB,England,england,Melbourne,melbourne
United Kingdom,GB,England,england,Meldreth,meldreth
United Kingdom,GB,England,england,Melksham,melksham
United Kingdom,GB,England,england,Meltham,meltham
United Kingdom,GB,England,england,Meltham Mills,meltham-mills
United Kingdom,GB,England,england,Melton Mowbray,melton-mowbray
United Kingdom,GB,England,england,Mendip,mendip
United Kingdom,GB,England,england,Menston,menston
United Kingdom,GB,England,england,Meopham,meopham
United Kingdom,GB,England,england,Meppershall,meppershall
United Kingdom,GB,England,england,Mere,mere
United Kingdom,GB,England,england,Meriden,meriden
United Kingdom,GB,England,england,Merriott,merriott
United Kingdom,GB,England,england,Messingham,messingham
United Kingdom,GB,England,england,Metheringham,metheringham
United Kingdom,GB,England,england,Methley,methley
United Kingdom,GB,England,england,Metropolitan Borough of Wirral,metropolitan-borough-of-wirral
United Kingdom,GB,England,england,Mevagissey,mevagissey
United Kingdom,GB,England,england,Mexborough,mexborough
United Kingdom,GB,England,england,Mickle Trafford,mickle-trafford
United Kingdom,GB,England,england,Mickleton,mickleton
United Kingdom,GB,England,england,Middle Rasen,middle-rasen
United Kingdom,GB,England,england,Middle Winterslow,middle-winterslow
United Kingdom,GB,England,england,Middlesbrough,middlesbrough
United Kingdom,GB,England,england,Middlestown,middlestown
United Kingdom,GB,England,england,Middleton,middleton
United Kingdom,GB,England,england,Middlewich,middlewich
United Kingdom,GB,England,england,Midhurst,midhurst
United Kingdom,GB,England,england,Midsomer Norton,midsomer-norton
United Kingdom,GB,England,england,Milborne Port,milborne-port
United Kingdom,GB,England,england,Milborne St Andrew,milborne-st-andrew
United Kingdom,GB,England,england,Mildenhall,mildenhall
United Kingdom,GB,England,england,Milford,milford
United Kingdom,GB,England,england,Milford on Sea,milford-on-sea
United Kingdom,GB,England,england,Millbrook,millbrook
United Kingdom,GB,England,england,Millom,millom
United Kingdom,GB,England,england,Milnrow,milnrow
United Kingdom,GB,England,england,Milnthorpe,milnthorpe
United Kingdom,GB,England,england,Milton Keynes,milton-keynes
United Kingdom,GB,England,england,Milverton,milverton
United Kingdom,GB,England,england,Minchinhampton,minchinhampton
United Kingdom,GB,England,england,Minehead,minehead
United Kingdom,GB,England,england,Minety,minety
United Kingdom,GB,England,england,Minster Lovell,minster-lovell
United Kingdom,GB,England,england,Minsterley,minsterley
United Kingdom,GB,England,england,Mirfield,mirfield
United Kingdom,GB,England,england,Misterton,misterton
United Kingdom,GB,England,england,Mistley,mistley
United Kingdom,GB,England,england,Mitcham,mitcham
United Kingdom,GB,England,england,Mitcheldean,mitcheldean
United Kingdom,GB,England,england,Mobberley,mobberley
United Kingdom,GB,England,england,Modbury,modbury
United Kingdom,GB,England,england,Moira,moira
United Kingdom,GB,England,england,Mollington,mollington
United Kingdom,GB,England,england,Monk Fryston,monk-fryston
United Kingdom,GB,England,england,Morchard Bishop,morchard-bishop
United Kingdom,GB,England,england,Morcott,morcott
United Kingdom,GB,England,england,Morden,morden
United Kingdom,GB,England,england,Morecambe,morecambe
United Kingdom,GB,England,england,Moreton,moreton
United Kingdom,GB,England,england,Moreton in Marsh,moreton-in-marsh
United Kingdom,GB,England,england,Moretonhampstead,moretonhampstead
United Kingdom,GB,England,england,Morley,morley
United Kingdom,GB,England,england,Morpeth,morpeth
United Kingdom,GB,England,england,Moss,moss
United Kingdom,GB,England,england,Mossley,mossley
United Kingdom,GB,England,england,Motcombe,motcombe
United Kingdom,GB,England,england,Mouldsworth,mouldsworth
United Kingdom,GB,England,england,Moulton Chapel,moulton-chapel
